je	PRON	je
jours	NOUN	jour
qu'	PRON	qu'
angle	NOUN	angle
lis	VERB	lire
n'	ADV	n'
ai	AUX	avoir
un	DET	un
moins	ADV	moins
les	DET	le
«	PUNCT	«
une	DET	un
notre	DET	notre
Nous	PRON	nous
j'	PRON	je
force	NOUN	force
jardins	NOUN	jardin
de	ADP	de
le	DET	le
de	ADP	de
égaré	VERB	égarer
jamais	ADV	jamais
avant	ADP	avant
instants	NOUN	instant
connivence	NOUN	connivence
propre	ADJ	propre
bijoutier	NOUN	bijoutier
sembla	VERB	sembler
poème	NOUN	poème
herbe	NOUN	herbe
dure	VERB	dure
,	PUNCT	,
l'	DET	le
la	DET	le
les	PRON	le
-	PUNCT	-
mon	DET	mon
que	PRON	que
de	ADP	de
?	PUNCT	?
,	PUNCT	,
La	DET	le
au	ADP	au
vie	NOUN	vie
.	PUNCT	.
je	PRON	je
est	AUX	être
guettai	VERB	guetter
moto	NOUN	moto
ses	DET	son
est	VERB	être
n'	ADV	n'
de	ADP	de
,	PUNCT	,
à	ADP	à
Ce	DET	ce
de	ADP	de
moi	PRON	moi
Le	DET	le
encore	ADV	encore
n'	ADV	n'
Il	PRON	il
à	ADP	à
un	DET	un
.	PUNCT	.
colère	NOUN	colère
revenir	VERB	revenir
est	AUX	être
m'	PRON	me
fui	VERB	fuir
moi	PRON	moi
Je	PRON	je
propre	ADJ	propre
,	PUNCT	,
dont	PRON	dont
nom	NOUN	nom
Cette	DET	ce
impossible	ADJ	impossible
dans	ADP	dans
un	DET	un
d'	ADP	de
écloses	VERB	éclore
ce	PRON	ce
que	PRON	que
autre	PRON	autre
c'	PRON	ce
chaque	DET	chaque
,	PUNCT	,
Si	SCONJ	si
à	ADP	à
ayant	VERB	avoir
il	PRON	il
sera	AUX	être
qu'	SCONJ	que
avancée	VERB	avancer
une	DET	un
ai	AUX	avoir
elle	PRON	lui
Nara	PROPN	Nara
parcourais	VERB	parcourir
:	PUNCT	:
.	PUNCT	.
légers	ADJ	léger
semblable	ADJ	semblable
bleue	ADJ	bleu
Leurs	DET	leur
plume	NOUN	plume
de	ADP	de
la	DET	le
s'	SCONJ	s'
murmuré	VERB	murmurer
de	ADP	de
Cette	DET	ce
crus	VERB	croire
roulé	VERB	rouler
,	PUNCT	,
le	DET	le
le	DET	le
Je	PRON	je
elle	PRON	lui
avais	AUX	avoir
mais	CCONJ	mais
.	PUNCT	.
,	PUNCT	,
sur	ADP	sur
que	PRON	que
n'	ADV	n'
à	ADP	à
était	VERB	être
que	SCONJ	que
voisin	NOUN	voisin
est	AUX	être
grand	ADJ	grand
c'	PRON	ce
à	ADP	à
en	PRON	en
village	NOUN	village
deux	NUM	deux
.	PUNCT	.
prouve	VERB	prouve
si	ADV	si
seulement	ADV	seulement
le	DET	le
long	ADJ	long
:	PUNCT	:
m'	PRON	me
reste	VERB	reste
ne	ADV	ne
sur	ADP	sur
.	PUNCT	.
au	ADP	au
en	ADP	en
vous	PRON	vous
.	PUNCT	.
n'	ADV	n'
.	PUNCT	.
soit	AUX	être
n'	ADV	n'
choses	NOUN	chose
quelques	DET	quelque
J'	PRON	je
Elle	PRON	lui
parfaitement	ADV	parfaitement
,	PUNCT	,
où	PRON	où
de	ADP	de
un	DET	un
terre	NOUN	terre
chacun	PRON	chacun
monde	NOUN	monde
parfois	ADV	parfois
est	AUX	être
elle	PRON	lui
.	PUNCT	.
.	PUNCT	.
inutile	ADJ	inutile
.	PUNCT	.
et	CCONJ	et
»	PUNCT	»
.	PUNCT	.
suis	AUX	être
,	PUNCT	,
il	PRON	il
ai	AUX	avoir
sans	ADP	sans
,	PUNCT	,
j'	PRON	je
durement	ADV	durement
blessé	VERB	blesser
rythme	NOUN	rythme
quelque	DET	quelque
pas	ADV	pas
crissement	NOUN	crissement
,	PUNCT	,
son	DET	son
ne	ADV	ne
et	CCONJ	et
