étend	VERB	étendre
.	PUNCT	.
attendre	VERB	attendre
au	ADP	au
éteinte	VERB	éteindre
qu'	SCONJ	que
on	PRON	on
mer	NOUN	mer
,	PUNCT	,
si	SCONJ	si
son	DET	son
grosses	ADJ	gros
comme	SCONJ	comme
sœur	NOUN	sœur
laque	NOUN	laque
si	ADV	si
n'	ADV	n'
,	PUNCT	,
y	PRON	y
plat	ADJ	plat
accrochée	VERB	accrocher
la	DET	le
:	PUNCT	:
taille	NOUN	taille
»	PUNCT	»
,	PUNCT	,
sont	AUX	être
par	ADP	par
du	ADP	de
une	DET	un
après	ADP	après
La	DET	le
dont	PRON	dont
tout	PRON	tout
de	ADP	de
et	CCONJ	et
ronde	ADJ	rond
se	PRON	se
lui-même	PRON	lui-même
depuis	ADP	depuis
son	DET	son
le	DET	le
,	PUNCT	,
orgueil	NOUN	orgueil
ne	ADV	ne
Olonne	PROPN	Olonne
présence	NOUN	présence
ville	NOUN	ville
on	PRON	on
jetterait	VERB	jeter
pensent	VERB	penser
quinze	NUM	quinze
indistincte	ADJ	indistinct
,	PUNCT	,
passé	VERB	passer
quand	SCONJ	quand
cesser	VERB	cesser
est	AUX	être
chaque	DET	chaque
,	PUNCT	,
d'	ADP	de
où	PRON	où
,	PUNCT	,
jours	NOUN	jour
d'	ADP	de
la	DET	le
la	DET	le
destinée	VERB	destiner
mauvaise	ADJ	mauvais
rôle	NOUN	rôle
orgueil	NOUN	orgueil
difficile	ADJ	difficile
quelques	DET	quelque
d'	PROPN	de
dans	ADP	dans
silence	NOUN	silence
ce	PRON	ce
qu'	PRON	qu'
déclencher	VERB	déclencher
disait	VERB	dire
nez	NOUN	nez
cinq	NUM	cinq
part	NOUN	part
sur	ADP	sur
de	ADP	de
éviter	VERB	éviter
affale	VERB	affale
comme	ADP	comme
au	ADP	au
et	CCONJ	et
chaque	DET	chaque
expédié	VERB	expédier
pile	NOUN	pile
,	PUNCT	,
grande	ADJ	grand
met	VERB	mettre
mais	CCONJ	mais
déportées	VERB	déporter
l'	DET	le
fer	NOUN	fer
La	DET	le
levaient	VERB	lever
amenait	VERB	amener
sur	ADP	sur
de	ADP	de
,	PUNCT	,
avait	AUX	avoir
avec	ADP	avec
reprenant	VERB	reprendre
tout	PRON	tout
racler	VERB	racler
découvre	VERB	découvrir
son	DET	son
d'	ADP	de
dans	ADP	dans
dans	ADP	dans
yeux	NOUN	oeil
il	PRON	il
à	ADP	à
prêts	ADJ	prêt
?	PUNCT	?
ce	PRON	ce
inconnue	ADJ	inconnu
flotte	NOUN	flotte
des	DET	un
et	CCONJ	et
insistance	NOUN	insistance
nous	PRON	nous
de	ADP	de
que	SCONJ	que
verte	ADJ	vert
tandis	ADV	tandis
seule	ADJ	seul
fauve	NOUN	fauve
moi	PRON	moi
.	PUNCT	.
dû	VERB	devoir
,	PUNCT	,
arrondi	NOUN	arrondi
sur	ADP	sur
instant	NOUN	instant
d'	ADP	de
un	DET	un
,	PUNCT	,
lampée	NOUN	lampée
tombe	VERB	tombe
la	DET	le
peut-être	ADV	peut-être
-il	PRON	il
bateau	NOUN	bateau
suffi	VERB	suffire
l'	PRON	l'
en	ADP	en
certaines	DET	certain
ce	PRON	ce
mur	NOUN	mur
,	PUNCT	,
,	PUNCT	,
,	PUNCT	,
,	PUNCT	,
gros	ADJ	gros
même	ADV	même
ajoutait	VERB	ajouter
d'	ADP	de
laissés	VERB	laisser
ruisselait	VERB	ruisseler
de	ADP	de
gratuite	ADJ	gratuit
vert	ADJ	vert
«	PUNCT	«
coup	NOUN	coup
disait	VERB	dire
enflés	VERB	enfler
(	PUNCT	(
aux	ADP	à
eut	VERB	avoir
je	PRON	je
néon	NOUN	néon
passe	VERB	passer
à	ADP	à
et	CCONJ	et
qu'	SCONJ	que
,	PUNCT	,
,	PUNCT	,
un	DET	un
Alain	PROPN	Alain
,	PUNCT	,
route	NOUN	route
vingt	NUM	vingt
slogan	NOUN	slogan
ils	PRON	il
passé	VERB	passer
ne	ADV	ne
personne	PRON	personne
réprobation	NOUN	réprobation
sans	ADP	sans
tout	DET	tout
.	PUNCT	.
qui	PRON	qui
fines	ADJ	fin
patelin	NOUN	patelin
l'	DET	le
une	DET	un
les	DET	le
de	ADP	de
une	DET	un
silhouettes	NOUN	silhouette
côté	NOUN	côté
un	DET	un
sont	AUX	être
fautif	NOUN	fautif
comme	ADP	comme
,	PUNCT	,
d'	ADP	de
n'	ADV	n'
cornichons	NOUN	cornichon
et	CCONJ	et
Clisson	PROPN	Clisson
paquets	NOUN	paquet
de	ADP	de
à	ADP	à
de	ADP	de
vite	ADV	vite
:	PUNCT	:
goitre	NOUN	goitre
corbeilles	NOUN	corbeille
réveil	NOUN	réveil
tassées	VERB	tasser
entrer	VERB	entrer
traverser	VERB	traverser
y	PRON	y
salle	NOUN	salle
et	CCONJ	et
de	ADP	de
enfin	ADV	enfin
le	DET	le
le	DET	le
ce	PRON	ce
c'	PRON	ce
ne	ADV	ne
encore	ADV	encore
calligraphie	NOUN	calligraphie
zinc	NOUN	zinc
au	ADP	au
À	ADP	à
surplombent	VERB	surplomber
plus	ADV	plus
à	ADP	à
fer	NOUN	fer
cela	PRON	cela
gare	NOUN	gare
,	PUNCT	,
froide	ADJ	froid
est	AUX	être
)	PUNCT	)
linéaments	NOUN	linéament
ressorte	VERB	ressortir
note	NOUN	note
brun	PROPN	brun
ne	ADV	ne
descende	VERB	descendre
gerbe	NOUN	gerbe
plus	ADV	plus
,	PUNCT	,
grillons	NOUN	grillon
ou	CCONJ	ou
dont	PRON	dont
.	PUNCT	.
peu	ADV	peu
j'	PRON	je
du	ADP	de
claquement	NOUN	claquement
»	PUNCT	»
deux	NUM	deux
haut	ADJ	haut
,	PUNCT	,
fièrement	ADV	fièrement
parole	NOUN	parole
autre	PRON	autre
avais	VERB	avoir
avoir	VERB	avoir
détail	NOUN	détail
flagrant	ADJ	flagrant
voire	CCONJ	voire
.	PUNCT	.
quelques	DET	quelque
me	PRON	me
reste	NOUN	reste
déshabitué	VERB	déshabituer
en	ADP	en
verse	VERB	verse
,	PUNCT	,
heures	NOUN	heure
on	PRON	on
passant	VERB	passer
le	DET	le
et	CCONJ	et
vieilles	ADJ	vieux
à	ADP	à
à	ADP	à
que	SCONJ	que
enseigne	NOUN	enseigne
pour	ADP	pour
.	PUNCT	.
presque	ADV	presque
et	CCONJ	et
et	CCONJ	et
les	PRON	le
donc	ADV	donc
une	DET	un
le	DET	le
mais	CCONJ	mais
,	PUNCT	,
de	ADP	de
heures	NOUN	heure
suite	NOUN	suite
torchon	NOUN	torchon
instant	NOUN	instant
«	PUNCT	«
du	ADP	de
fait	VERB	faire
sur	ADP	sur
qu'	PRON	qu'
où	PRON	où
enfin	ADV	enfin
garçons	NOUN	garçon
,	PUNCT	,
,	PUNCT	,
forcer	VERB	forcer
,	PUNCT	,
frisés	VERB	friser
sur	ADP	sur
de	ADP	de
temps	NOUN	temps
rillons	NOUN	rillons
une	DET	un
pas	ADV	pas
pris	VERB	prendre
menton	NOUN	menton
et	CCONJ	et
serais	AUX	être
le	DET	le
La	DET	le
,	PUNCT	,
contraire	NOUN	contraire
croyant	VERB	croire
omnibus	NOUN	omnibus
sur	ADP	sur
sommes	AUX	être
filles	NOUN	fille
plus	ADV	plus
est	AUX	être
face	NOUN	face
.	PUNCT	.
à	ADP	à
me	PRON	me
identique	ADJ	identique
premières	ADJ	premier
petite	ADJ	petit
la	DET	le
de	ADP	de
qu'	PRON	qu'
un	DET	un
dix	NUM	dix
on	PRON	on
fois	NOUN	fois
passent	VERB	passer
de	ADP	de
il	PRON	il
au-dessus	ADV	au-dessus
sur	ADP	sur
fallait	VERB	falloir
rapide	ADJ	rapide
des	DET	un
pas	ADV	pas
,	PUNCT	,
on	PRON	on
à	ADP	à
forgé	VERB	forger
ne	ADV	ne
surprenante	ADJ	surprenant
et	CCONJ	et
Champ-Saint-Père	PROPN	Champ-Saint-Père
était	AUX	être
pour	ADP	pour
avec	ADP	avec
repartir	VERB	repartir
s'	PRON	se
rien	PRON	rien
Assortiment	NOUN	assortiment
gros	ADJ	gros
.	PUNCT	.
assiettes	NOUN	assiette
pâté	NOUN	pâté
se	PRON	se
.	PUNCT	.
se	PRON	se
repas	NOUN	repas
c'	PRON	ce
:	PUNCT	:
blancs	ADJ	blanc
sait	VERB	savoir
que	ADV	que
mégarde	NOUN	mégarde
d'	ADP	de
main	NOUN	main
.	PUNCT	.
bruit	NOUN	bruit
les	DET	le
bas	ADJ	bas
pareil	ADJ	pareil
ils	PRON	il
raison	NOUN	raison
heures	NOUN	heure
rectangle	NOUN	rectangle
regards	NOUN	regard
mange	VERB	manger
vides	ADJ	vide
,	PUNCT	,
aussi	ADV	aussi
qu'	SCONJ	que
une	DET	un
,	PUNCT	,
,	PUNCT	,
Si	SCONJ	si
assemblée	NOUN	assemblée
relâchement	NOUN	relâchement
et	CCONJ	et
découvrant	VERB	découvrir
Mais	CCONJ	mais
un	DET	un
ne	ADV	ne
avoir	VERB	avoir
nous	PRON	nous
plus	ADV	plus
sous	ADP	sous
faire	VERB	faire
Nantes	PROPN	Nantes
,	PUNCT	,
dans	ADP	dans
avais	AUX	avoir
à	ADP	à
mains	NOUN	main
mais	CCONJ	mais
trois	NUM	trois
de	ADP	de
d'	ADP	de
était	AUX	être
brutalement	ADV	brutalement
d'	ADP	de
bourdonnement	NOUN	bourdonnement
n'	ADV	n'
mode	NOUN	mode
arrêter	VERB	arrêter
sifflet	NOUN	sifflet
ensemble	ADV	ensemble
belle-fille	NOUN	belle-fille
pour	ADP	pour
peine	NOUN	peine
uns	NOUN	un
disent	VERB	dire
suintèrent	VERB	suinter
comment	ADV	comment
cigarette	NOUN	cigarette
les	DET	le
,	PUNCT	,
sur	ADP	sur
qui	PRON	qui
eux	PRON	lui
micheline	NOUN	micheline
traverser	VERB	traverser
ça	PRON	cela
à	ADP	à
ça	PRON	cela
les	DET	le
est	VERB	être
pas	ADV	pas
accrétion	NOUN	accrétion
pour	ADP	pour
nappe	NOUN	nappe
j'	PRON	je
est	AUX	être
choses	NOUN	chose
,	PUNCT	,
laisse	VERB	laisse
on	PRON	on
qu'	SCONJ	que
contrôleur	NOUN	contrôleur
,	PUNCT	,
leurs	DET	leur
des	DET	un
,	PUNCT	,
voix	NOUN	voix
imitation	ADP	imitation
il	PRON	il
un	DET	un
,	PUNCT	,
avec	ADP	avec
qu'	PRON	qu'
moins	ADV	moins
heures	NOUN	heure
de	ADP	de
autre	ADJ	autre
d'	ADP	de
de	ADP	de
jambon	NOUN	jambon
celui	PRON	celui
pour	ADP	pour
c'	PRON	ce
y	PRON	y
brûlait	VERB	brûler
midi	NOUN	midi
minuscule	ADJ	minuscule
toux	NOUN	toux
épis	NOUN	épi
nous	PRON	nous
repartir	VERB	repartir
finie	VERB	finir
vengent	VERB	venger
wagons-couchettes	NOUN	wagons-couchette
boustifaille	NOUN	boustifaille
on	PRON	on
de	ADP	de
de	DET	de
?	PUNCT	?
,	PUNCT	,
«	PUNCT	«
deux	NUM	deux
les	DET	le
de	ADP	de
de	ADP	de
chaque	DET	chaque
,	PUNCT	,
le	DET	le
mettaient	VERB	mettre
on	PRON	on
empilement	NOUN	empilement
à	ADP	à
eux	PRON	lui
on	PRON	on
ceux	PRON	celui
le	DET	le
:	PUNCT	:
ce	PRON	ce
immense	ADJ	immense
Et	CCONJ	et
dès	ADP	dès
haut	ADV	haut
portes	NOUN	porte
immémoriales	ADJ	immémorial
en	ADP	en
pour	ADP	pour
meule	NOUN	meule
se	PRON	se
marieurs	NOUN	marieur
très	ADV	très
avait	VERB	avoir
des	DET	un
l'	DET	le
pendant	ADP	pendant
un	DET	un
déjà	ADV	déjà
pieds	NOUN	pied
plus	ADV	plus
voies	NOUN	voie
,	PUNCT	,
-là	PRON	-là
mur	NOUN	mur
un	PRON	un
les	DET	le
de	ADP	de
compressible	ADJ	compressible
dans	ADP	dans
un	DET	un
qu'	PRON	qu'
à	ADP	à
ralenti	NOUN	ralenti
traînant	VERB	traîner
un	DET	un
table	NOUN	table
s'	PRON	se
le	DET	le
de	ADP	de
train	NOUN	train
la	DET	le
:	PUNCT	:
un	DET	un
les	DET	le
son	DET	son
jusqu'	ADP	jusque
à	ADP	à
noms	NOUN	nom
sur	ADP	sur
J'	PRON	je
Le	DET	le
à	ADP	à
était	AUX	être
vous	PRON	vous
plat	NOUN	plat
,	PUNCT	,
la	DET	le
étais	AUX	être
qu'	PRON	qu'
jamais	ADV	jamais
café	NOUN	café
éclairées	VERB	éclairer
après	ADP	après
attente	NOUN	attente
Qui	PRON	qui
cache-col	NOUN	cache-col
pour	ADP	pour
,	PUNCT	,
gare	NOUN	gare
pieds	NOUN	pied
on	PRON	on
,	PUNCT	,
tandis	ADV	tandis
qui	PRON	qui
pays	NOUN	pays
subi	VERB	subir
vous	PRON	vous
seule	ADJ	seul
queue	NOUN	queue
rillauds	NOUN	rillaud
ici	ADV	ici
sons	NOUN	son
s'	PRON	se
a	AUX	avoir
début	NOUN	début
Pas	ADV	pas
autres	PRON	autre
dû	VERB	devoir
celles	PRON	celui
ne	ADV	ne
couvert	NOUN	couvert
Redon	PROPN	Redon
le	DET	le
banquet	NOUN	banquet
de	DET	de
la	DET	le
mot	NOUN	mot
habituées	VERB	habituer
guichet	NOUN	guichet
et	CCONJ	et
benne	NOUN	benne
pas	ADV	pas
de	ADP	de
il	PRON	il
on	PRON	on
-	PROPN	-
examine	VERB	examine
ces	DET	ce
collectivité	NOUN	collectivité
en	ADP	en
air	NOUN	air
d'	ADP	de
délit	NOUN	délit
soudés	VERB	souder
rouge	ADJ	rouge
la	DET	le
vocation	NOUN	vocation
sûr	ADJ	sûr
derrière	ADP	derrière
autre	PRON	autre
on	PRON	on
,	PUNCT	,
des	DET	un
qu'	PRON	qu'
cour	NOUN	cour
et	CCONJ	et
plus	ADV	plus
un	DET	un
avant	ADP	avant
,	PUNCT	,
puis	CCONJ	puis
bien	ADV	bien
autre	PRON	autre
dans	ADP	dans
de	ADP	de
qui	PRON	qui
queue	NOUN	queue
,	PUNCT	,
assiette	NOUN	assiette
les	DET	le
un	DET	un
peint	VERB	peindre
je	PRON	je
ça	PRON	cela
pouvait	VERB	pouvoir
appareil	NOUN	appareil
que	SCONJ	que
une	DET	un
place	NOUN	place
bras	NOUN	bras
ils	PRON	il
.	PUNCT	.
famille	NOUN	famille
têtes	NOUN	tête
pas	ADV	pas
de	ADP	de
d'	ADP	de
pour	ADP	pour
que	ADV	que
)	PUNCT	)
aurais	AUX	avoir
michelines	NOUN	micheline
,	PUNCT	,
accomplissait	VERB	accomplir
choses	NOUN	chose
été	AUX	être
blanc	ADJ	blanc
des	ADP	de
qu'	PRON	qu'
et	CCONJ	et
inox	NOUN	inox
mécanisme	NOUN	mécanisme
le	DET	le
(	PUNCT	(
plutôt	ADV	plutôt
qu'	PRON	qu'
La	DET	le
valise	NOUN	valise
vite	ADV	vite
elles	PRON	lui
,	PUNCT	,
à	ADP	à
une	DET	un
et	CCONJ	et
buée	NOUN	buée
du	ADP	de
des	DET	un
passer	VERB	passer
bien	ADV	bien
.	PUNCT	.
je	PRON	je
stopperait	VERB	stopper
que	SCONJ	que
cette	DET	ce
ses	DET	son
replié	VERB	replier
tranches	NOUN	tranche
c'	PRON	ce
heures	NOUN	heure
et	CCONJ	et
»	PUNCT	»
des	DET	un
un	DET	un
comme	ADP	comme
ou	CCONJ	ou
,	PUNCT	,
la	DET	le
cause	VERB	cause
agitant	VERB	agiter
pris	VERB	prendre
pas	ADV	pas
le	DET	le
au	ADP	au
ça	PRON	cela
Ils	PRON	il
dans	ADP	dans
épreuve	NOUN	épreuve
même	ADJ	même
commencer	VERB	commencer
raclements	NOUN	raclement
rien	PRON	rien
une	DET	un
épaules	NOUN	épaule
une	DET	un
imitation	NOUN	imitation
rauques	ADJ	rauque
grillauds	NOUN	grillaud
nerveux	ADJ	nerveux
avait	AUX	avoir
langue	NOUN	langue
l'	DET	le
la	DET	le
arrive	VERB	arrive
rillettes	NOUN	rillettes
à	ADP	à
pour	ADP	pour
puis	CCONJ	puis
ensemble	ADV	ensemble
pour	ADP	pour
.	PUNCT	.
sombre	ADJ	sombre
couple	NOUN	couple
pour	ADP	pour
y	PRON	y
quinze	NUM	quinze
chaises	NOUN	chaise
vieilles	ADJ	vieux
cérémonie	NOUN	cérémonie
cinq	NUM	cinq
empêtraient	VERB	empêtrer
.	PUNCT	.
énorme	ADJ	énorme
quelque	DET	quelque
transpire	VERB	transpire
même	ADJ	même
l'	DET	le
du	ADP	de
que	SCONJ	que
s'	PRON	se
,	PUNCT	,
finie	VERB	finir
.	PUNCT	.
rasé	VERB	raser
Belleville-sur-Vie	PROPN	Belleville-sur-Vie
palais	NOUN	palais
ombre	NOUN	ombre
attendaient	VERB	attendre
après	ADP	après
les	DET	le
pourtant	ADV	pourtant
une	DET	un
est	AUX	être
haut	ADV	haut
En	ADP	en
,	PUNCT	,
un	DET	un
Ou	CCONJ	ou
agissait	VERB	agir
grinçaient	VERB	grincer
qu'	SCONJ	que
oppressé	VERB	oppresser
par	ADP	par
(	PUNCT	(
il	PRON	il
des	ADP	de
couleurs	NOUN	couleur
au	ADP	au
signal	NOUN	signal
le	DET	le
hiver	NOUN	hiver
étouffe	VERB	étouffe
parler	VERB	parler
qui	PRON	qui
gare	NOUN	gare
son	DET	son
devant	ADP	devant
un	DET	un
dites	VERB	dire
travers	NOUN	travers
des	DET	un
respirer	VERB	respirer
le	DET	le
s'	PRON	se
allumettes	NOUN	allumette
-	PROPN	-
la	DET	le
abandonner	VERB	abandonner
Atlantique	PROPN	Atlantique
.	PUNCT	.
papier	NOUN	papier
comme	SCONJ	comme
jusqu'	ADP	jusque
impression	NOUN	impression
réfugier	VERB	réfugier
de	ADP	de
rapidement	ADV	rapidement
trente	NUM	trente
Les	DET	le
-ce	PRON	-ce
les	DET	le
manteaux	NOUN	manteau
minutes	NOUN	minute
voyages	NOUN	voyage
et	CCONJ	et
,	PUNCT	,
pendu	VERB	pendre
m'	PRON	me
se	PRON	se
campagne	NOUN	campagne
demi	NOUN	demi
,	PUNCT	,
chauffées	VERB	chauffer
.	PUNCT	.
Et	CCONJ	et
matées	VERB	mater
étalage	NOUN	étalage
Quimper	PROPN	Quimper
établit	VERB	établir
patron	NOUN	patron
,	PUNCT	,
renfonce	VERB	renfoncer
des	DET	un
quatre	NUM	quatre
affichait	VERB	afficher
les	DET	le
je	PRON	je
les	DET	le
de	ADP	de
Des	DET	un
qu'	PRON	qu'
se	PRON	se
taxi	NOUN	taxi
fond	NOUN	fond
ou	CCONJ	ou
omoplates	NOUN	omoplate
la	DET	le
sur	ADP	sur
L'	DET	le
dans	ADP	dans
sur	ADP	sur
faisait	VERB	faire
masse	NOUN	masse
oublié	VERB	oublier
deux	NUM	deux
de	ADP	de
abandonne	VERB	abandonne
qui	PRON	qui
)	PUNCT	)
dans	ADP	dans
et	CCONJ	et
en	ADP	en
.	PUNCT	.
le	DET	le
sans	ADP	sans
qu'	PRON	qu'
le	DET	le
et	CCONJ	et
croiser	VERB	croiser
,	PUNCT	,
mots	NOUN	mot
d'	ADP	de
.	PUNCT	.
.	PUNCT	.
cru	VERB	croire
brasserie	NOUN	brasserie
ensuite	ADV	ensuite
.	PUNCT	.
midi	NOUN	midi
comme	SCONJ	comme
:	PUNCT	:
grands	ADJ	grand
,	PUNCT	,
murs	NOUN	mur
d'	ADP	de
Pas	ADV	pas
assomme	VERB	assomme
la	DET	le
heurte	VERB	heurte
dentelle	NOUN	dentelle
:	PUNCT	:
le	DET	le
l'	DET	le
prolongés	VERB	prolonger
projeter	VERB	projeter
déplace	VERB	déplacer
aller	VERB	aller
s'	PRON	se
l'	DET	le
pour	ADP	pour
un	DET	un
Le	DET	le
peuple	NOUN	peuple
Et	CCONJ	et
la	DET	le
que	SCONJ	que
parcours	NOUN	parcours
même	ADJ	même
la	DET	le
levant	VERB	lever
,	PUNCT	,
ces	DET	ce
de	ADP	de
du	ADP	de
froide	ADJ	froid
,	PUNCT	,
publicités	NOUN	publicité
la	DET	le
.	PUNCT	.
,	PUNCT	,
vert	PROPN	vert
cœur	NOUN	cœur
froid	ADJ	froid
,	PUNCT	,
à	ADP	à
ville	NOUN	ville
encore	ADV	encore
Nous	PRON	nous
ont	VERB	avoir
à	ADP	à
que	SCONJ	que
qu'	SCONJ	que
train	NOUN	train
préparait	VERB	préparer
cheminée	NOUN	cheminée
gares	NOUN	gare
jeter	VERB	jeter
air	NOUN	air
minute	NOUN	minute
cousin	NOUN	cousin
,	PUNCT	,
cassait	VERB	casser
cas	NOUN	cas
gens	NOUN	gens
casquette	NOUN	casquette
sa	DET	son
,	PUNCT	,
-	PUNCT	-
les	DET	le
tout	ADJ	tout
encore	ADV	encore
on	PRON	on
d'	ADP	de
coup	NOUN	coup
Salle	NOUN	salle
gorge	NOUN	gorge
ultime	ADJ	ultime
duré	VERB	durer
la	DET	le
et	CCONJ	et
Montparnasse	PROPN	Montparnasse
les	DET	le
métro	NOUN	métro
le	DET	le
avance	NOUN	avance
des	DET	un
,	PUNCT	,
Montaigu	PROPN	Montaigu
à	ADP	à
,	PUNCT	,
enlève	VERB	enlever
attendait	VERB	attendre
Marineau	PROPN	Marineau
seul	ADJ	seul
la	DET	le
un	DET	un
dans	ADP	dans
.	PUNCT	.
et	CCONJ	et
qu'	SCONJ	que
et	CCONJ	et
sur	ADP	sur
recompte	VERB	recompte
foie	NOUN	foie
on	PRON	on
son	DET	son
ouvertes	ADJ	ouvert
charcuteries	NOUN	charcuterie
.	PUNCT	.
encore	ADV	encore
assis	VERB	asseoir
tandis	ADV	tandis
l'	DET	le
banquet	NOUN	banquet
était	AUX	être
et	CCONJ	et
lointains	ADJ	lointain
on	PRON	on
ensemble	ADV	ensemble
long	ADJ	long
avec	ADP	avec
l'	DET	le
sont	AUX	être
s'	PRON	se
les	DET	le
bouches	NOUN	bouche
à	ADP	à
l'	DET	le
bout	NOUN	bout
au	ADP	au
au	ADP	au
l'	DET	le
infiniment	ADV	infiniment
,	PUNCT	,
de	ADP	de
le	DET	le
train	NOUN	train
Roche-sur-Yon	PROPN	Roche-sur-Yon
Vintimille	PROPN	Vintimille
ventre	NOUN	ventre
des	DET	un
cette	DET	ce
de	ADP	de
glissant	VERB	glisser
chose	NOUN	chose
attendait	VERB	attendre
Et	CCONJ	et
se	PRON	se
d'	ADP	de
bitumée	ADJ	bitumer
n'	ADV	n'
heures	NOUN	heure
l'	DET	le
goût	NOUN	goût
appels	NOUN	appel
.	PUNCT	.
en	PRON	en
cheveux	NOUN	cheveu
:	PUNCT	:
ville	NOUN	ville
sur	ADP	sur
vagues	NOUN	vague
les	DET	le
on	PRON	on
premier	ADJ	premier
pensais	VERB	penser
qui	PRON	qui
.	PUNCT	.
Quelques	DET	quelque
qu'	PRON	qu'
dans	ADP	dans
il	PRON	il
plus	ADV	plus
jour	NOUN	jour
y	PRON	y
horizontale	ADJ	horizontal
lourdeur	NOUN	lourdeur
plus	ADV	plus
gestes	NOUN	geste
dans	ADP	dans
et	CCONJ	et
le	DET	le
à	ADP	à
en	ADP	en
au	ADP	au
blanche	ADJ	blanc
Tous	ADJ	tout
incrustée	VERB	incruster
bras	NOUN	bras
retour	NOUN	retour
qu'	SCONJ	que
son	DET	son
ne	ADV	ne
et	CCONJ	et
,	PUNCT	,
le	DET	le
met	VERB	mettre
l'	DET	le
Champ-Saint-Père	PROPN	Champ-Saint-Père
train	NOUN	train
yeux	NOUN	oeil
d'	ADP	de
que	SCONJ	que
terminaisons	NOUN	terminaison
et	CCONJ	et
,	PUNCT	,
collée	VERB	coller
cailloux	NOUN	caillou
n'	ADV	n'
le	DET	le
est	AUX	être
sur	ADP	sur
(	PUNCT	(
les	DET	le
chuchotement	NOUN	chuchotement
penchant	VERB	pencher
roses	ADJ	rose
les	DET	le
tout	ADJ	tout
des	ADP	de
de	ADP	de
contrecoup	NOUN	contrecoup
à	ADP	à
et	CCONJ	et
engoncés	VERB	engoncer
ça	PRON	cela
à	ADP	à
encore	ADV	encore
l'	DET	le
derrière	ADP	derrière
y	PRON	y
cogne	VERB	cogne
debout	ADV	debout
posé	VERB	poser
petites	ADJ	petit
phrase	NOUN	phrase
le	DET	le
avec	ADP	avec
et	CCONJ	et
,	PUNCT	,
,	PUNCT	,
la	DET	le
viennent	VERB	venir
:	PUNCT	:
sur	ADP	sur
protocole	NOUN	protocole
déjà	ADV	déjà
quai	NOUN	quai
jambon	NOUN	jambon
rituel	ADJ	rituel
n'	ADV	n'
était	AUX	être
partage	VERB	partager
,	PUNCT	,
Du	ADP	de
de	ADP	de
.	PUNCT	.
gré	NOUN	gré
d'	ADP	de
de	ADP	de
jour	NOUN	jour
façon	NOUN	façon
manqué	VERB	manquer
le	DET	le
de	ADP	de
pas	ADV	pas
toute	DET	tout
des	DET	un
passage	NOUN	passage
parler	VERB	parler
rue	NOUN	rue
d'	ADP	de
les	DET	le
semblant	VERB	sembler
des	ADP	de
une	DET	un
cela	PRON	cela
,	PUNCT	,
cuillère	NOUN	cuillère
monde	NOUN	monde
sur	ADP	sur
parler	VERB	parler
depuis	ADP	depuis
ici	ADV	ici
se	PRON	se
avait	AUX	avoir
.	PUNCT	.
carrelage	NOUN	carrelage
a	VERB	avoir
On	PRON	on
dans	ADP	dans
droites	ADJ	droit
.	PUNCT	.
vous	PRON	vous
bout	NOUN	bout
chaque	DET	chaque
on	PRON	on
comme	ADP	comme
ainsi	ADV	ainsi
y	PRON	y
conserver	VERB	conserver
de	ADP	de
,	PUNCT	,
les	DET	le
ils	PRON	il
y	PRON	y
va	VERB	aller
un	DET	un
ne	ADV	ne
remué	VERB	remuer
,	PUNCT	,
père	NOUN	père
bouche	NOUN	bouche
on	PRON	on
caveau	NOUN	caveau
,	PUNCT	,
mots	NOUN	mot
,	PUNCT	,
À	ADP	à
la	DET	le
,	PUNCT	,
avoir	AUX	avoir
vous	PRON	vous
an	NOUN	an
réassembler	VERB	réassembler
plus	ADV	plus
sinon	ADV	sinon
tables	NOUN	table
,	PUNCT	,
je	PRON	je
.	PUNCT	.
droit	NOUN	droit
est	AUX	être
y	PRON	y
a	VERB	avoir
autre	PRON	autre
manie	NOUN	manie
,	PUNCT	,
,	PUNCT	,
de	ADP	de
En	ADP	en
,	PUNCT	,
et	CCONJ	et
-	PRON	-
étaient	AUX	être
réponse	NOUN	réponse
lançant	VERB	lancer
à	ADP	à
on	PRON	on
avait	AUX	avoir
)	PUNCT	)
place	NOUN	place
avance	NOUN	avance
.	PUNCT	.
à	ADP	à
s'	SCONJ	s'
les	DET	le
cœur	NOUN	cœur
tout	ADJ	tout
voiture	NOUN	voiture
est	AUX	être
et	CCONJ	et
même	ADJ	même
,	PUNCT	,
elles	PRON	lui
qu'	PRON	qu'
leur	PRON	leur
.	PUNCT	.
sel	NOUN	sel
réussi	VERB	réussir
le	DET	le
ce	PRON	ce
recueille	VERB	recueillir
ce	DET	ce
venir	VERB	venir
.	PUNCT	.
pour	ADP	pour
le	DET	le
gras	ADJ	gras
profiter	VERB	profiter
à	ADP	à
perçant	VERB	percer
emmurer	VERB	emmurer
Bossuthe	PROPN	Bossuthe
Un	DET	un
et	CCONJ	et
jouerait	VERB	jouer
façon	NOUN	façon
(	PUNCT	(
frayer	VERB	frayer
en	ADP	en
qui	PRON	qui
faisait	VERB	faire
,	PUNCT	,
longtemps	ADV	longtemps
de	DET	de
village	NOUN	village
morts	NOUN	mort
main	NOUN	main
comme	SCONJ	comme
vous	PRON	vous
Ce	PRON	ce
passant	VERB	passer
gigantesque	ADJ	gigantesque
Et	CCONJ	et
et	CCONJ	et
gardaient	VERB	garder
.	PUNCT	.
une	DET	un
