soulagé	VERB	soulager
s'	PRON	se
griffes	NOUN	griffe
.	PUNCT	.
.	PUNCT	.
,	PUNCT	,
remit	VERB	remettre
aurait	AUX	avoir
d'	DET	d'
arête	NOUN	arête
.	PUNCT	.
sa	DET	son
le	PRON	le
.	PUNCT	.
.	NUM	.
l'	DET	le
mais	CCONJ	mais
,	PUNCT	,
l'	DET	le
et	CCONJ	et
noirs	ADJ	noir
rien	PRON	rien
,	PUNCT	,
larmes	NOUN	larme
qu'	SCONJ	que
souvint	VERB	souvenir
avait	VERB	avoir
Il	PRON	il
coin	NOUN	coin
douce	ADJ	doux
autour	ADV	autour
moufles	NOUN	moufle
attendait	VERB	attendre
descente	NOUN	descente
à	ADP	à
arrêta	VERB	arrêter
ange	NOUN	ange
l'	DET	le
,	PUNCT	,
étrange	ADJ	étrange
la	DET	le
toute	DET	tout
glacés	ADJ	glacé
un	DET	un
la	DET	le
nerveux	ADJ	nerveux
et	CCONJ	et
bruit	NOUN	bruit
.	PUNCT	.
courait	VERB	courir
d'	ADP	de
.	PUNCT	.
ce	PRON	ce
croire	VERB	croire
avait	AUX	avoir
rasoir	NOUN	rasoir
,	PUNCT	,
la	DET	le
d'	ADP	de
,	PUNCT	,
fût	VERB	être
ses	DET	son
de	ADP	de
dans	ADP	dans
tempête	NOUN	tempête
.	PUNCT	.
l'	DET	le
refermât	VERB	refermer
redoubler	VERB	redoubler
à	ADP	à
étrange	ADJ	étrange
Moscou	PROPN	Moscou
estomac	NOUN	estomac
Mais	CCONJ	mais
de	ADP	de
brandir	VERB	brandir
avait	AUX	avoir
le	PRON	le
vivre	VERB	vivre
ses	DET	son
ours	NOUN	ours
esprit	NOUN	esprit
souhaitait	VERB	souhaiter
Il	PRON	il
et	CCONJ	et
.	PUNCT	.
L'	DET	le
surprise	NOUN	surprise
semblait	VERB	sembler
,	PUNCT	,
l'	PRON	l'
la	DET	le
ses	DET	son
dernière	ADJ	dernier
Juste	ADV	juste
ouvrir	VERB	ouvrir
épancher	VERB	épancher
.	PUNCT	.
galets	NOUN	galet
.	PUNCT	.
l'	DET	le
le	DET	le
dans	ADP	dans
lumière	NOUN	lumière
sensation	NOUN	sensation
Il	PRON	il
pas	ADV	pas
de	ADP	de
rendit	VERB	rendre
une	PRON	un
homme	NOUN	homme
,	PUNCT	,
main	NOUN	main
sa	DET	son
humour	NOUN	humour
de	ADP	de
ours	NOUN	ours
glissants	ADJ	glissant
était	AUX	être
orteils	NOUN	orteil
.	PUNCT	.
.	PUNCT	.
se	PRON	se
Les	DET	le
métallique	ADJ	métallique
replia	VERB	replier
rochers	NOUN	rocher
vu	VERB	voir
sa	DET	son
ramené	VERB	ramener
ferait	VERB	faire
mer	NOUN	mer
flou	NOUN	flou
de	ADP	de
de	ADP	de
de	ADP	de
Là	ADV	là
qu'	PRON	qu'
que	ADV	que
l'	DET	le
L'	DET	le
du	ADP	de
de	DET	de
celui-ci	PRON	celui-ci
les	DET	le
allait	VERB	aller
l'	DET	le
un	DET	un
patte	NOUN	patte
choix	NOUN	choix
,	PUNCT	,
rouge	ADJ	rouge
.	PUNCT	.
L'	DET	le
Les	DET	le
encore	ADV	encore
pieds	NOUN	pied
un	DET	un
s'	PRON	se
la	DET	le
combattit	VERB	combattre
venait	VERB	venir
aguets	NOUN	aguets
chaleur	NOUN	chaleur
sur	ADP	sur
.	PUNCT	.
,	PUNCT	,
.	PUNCT	.
qui	PRON	qui
abord	ADV	abord
difficile	ADJ	difficile
à	ADP	à
se	PRON	se
sa	DET	son
larmes	NOUN	larme
lui	PRON	lui
Sans	ADP	sans
des	ADP	de
esquissa	VERB	esquisser
L'	DET	le
du	ADP	de
des	DET	un
Il	PRON	il
avait	AUX	avoir
étonnant	ADJ	étonnant
bruit	NOUN	bruit
du	ADP	de
triste	ADJ	triste
pour	ADP	pour
pieds	NOUN	pied
côtés	NOUN	côté
ses	DET	son
l'	DET	le
animal	NOUN	animal
la	PRON	le
son	DET	son
néant	NOUN	néant
son	DET	son
sourcils	NOUN	sourcil
enfin	ADV	enfin
l'	DET	le
entendit	VERB	entendre
Mathias	PROPN	Mathias
portée	NOUN	portée
moins	ADV	moins
la	DET	le
perdit	VERB	perdre
.	PUNCT	.
capuche	NOUN	capuche
yeux	NOUN	oeil
de	ADP	de
pas	ADV	pas
arctique	ADJ	arctique
polaire	ADJ	polaire
estompa	VERB	estomper
avait	VERB	avoir
avant	ADP	avant
il	PRON	il
paysage	NOUN	paysage
tenta	VERB	tenter
avait	AUX	avoir
,	PUNCT	,
ses	DET	son
exclamation	NOUN	exclamation
flancher	VERB	flancher
blonds	ADJ	blond
obéit	VERB	obéir
ours	NOUN	ours
avançait	VERB	avancer
abattre	VERB	abattre
s'	PRON	se
ses	DET	son
aurait	AUX	avoir
eau	NOUN	eau
œil	NOUN	œil
il	PRON	il
frissonner	VERB	frissonner
arriver	VERB	arriver
un	DET	un
de	ADP	de
de	ADP	de
Instinctivement	ADV	instinctivement
perdu	VERB	perdre
que	SCONJ	que
la	DET	le
devenu	VERB	devenir
Qu'	SCONJ	que
déchaînés	VERB	déchaîner
sur	ADP	sur
Il	PRON	il
que	SCONJ	que
venait	VERB	venir
l'	DET	le
ses	DET	son
suivit	VERB	suivre
de	ADP	de
.	PUNCT	.
Les	DET	le
.	PUNCT	.
odorat	NOUN	odorat
la	DET	le
Il	PRON	il
elle	PRON	lui
l'	DET	le
connaissance	NOUN	connaissance
,	PUNCT	,
.	PUNCT	.
hors	ADP	hors
Il	PRON	il
et	CCONJ	et
un	DET	un
Il	PRON	il
adorable	ADJ	adorable
en	PRON	en
l'	DET	le
La	DET	le
peu	ADV	peu
grande	ADJ	grand
au	ADP	au
façon	NOUN	façon
genoux	NOUN	genou
serait	AUX	être
vers	ADP	vers
était	AUX	être
.	PUNCT	.
avant	ADP	avant
elle	PRON	lui
silencieuse	ADJ	silencieux
inerte	ADJ	inerte
les	DET	le
homme	NOUN	homme
et	CCONJ	et
cette	DET	ce
La	DET	le
,	PUNCT	,
la	DET	le
des	ADP	de
juste	ADV	juste
avec	ADP	avec
gelés	VERB	geler
la	DET	le
;	PUNCT	;
de	ADP	de
brun	ADJ	brun
un	DET	un
d'	ADP	de
yeux	NOUN	oeil
.	PUNCT	.
s'	PRON	se
beauté	NOUN	beauté
tuer	VERB	tuer
.	PUNCT	.
peu	ADV	peu
glacée	ADJ	glacé
coups	NOUN	coup
de	ADP	de
pas	NOUN	pas
que	SCONJ	que
il	PRON	il
cette	DET	ce
attendu	VERB	attendre
dents	NOUN	dent
lu	VERB	lire
abord	ADV	abord
nue	ADJ	nu
de	ADP	de
grosses	ADJ	gros
les	DET	le
titubant	VERB	tituber
pas	ADV	pas
à	ADP	à
avait	AUX	avoir
dépourvu	ADJ	dépourvu
yeux	NOUN	oeil
la	DET	le
tête	NOUN	tête
allait	VERB	aller
les	DET	le
puis	CCONJ	puis
.	PUNCT	.
Elle	PRON	lui
de	ADP	de
il	PRON	il
plus	ADV	plus
pourtant	ADV	pourtant
écroula	VERB	écrouler
lui	PRON	lui
insolite	NOUN	insolite
faisaient	VERB	faire
,	PUNCT	,
œil	NOUN	œil
,	PUNCT	,
retira	VERB	retirer
du	ADP	de
de	ADP	de
ne	ADV	ne
tenta	VERB	tenter
cette	DET	ce
qu'	PRON	qu'
,	PUNCT	,
elle	PRON	lui
visage	NOUN	visage
de	ADP	de
forces	NOUN	force
quelques	DET	quelque
avalé	VERB	avaler
comme	ADP	comme
fut	AUX	être
contre	ADP	contre
.	PUNCT	.
acérées	VERB	acérer
Mais	CCONJ	mais
dévorer	VERB	dévorer
avait	AUX	avoir
,	PUNCT	,
doute	NOUN	doute
.	PUNCT	.
faillit	VERB	faillir
là	ADV	là
se	PRON	se
.	PUNCT	.
de	ADP	de
tomber	VERB	tomber
1	NUM	1
secoua	VERB	secouer
la	DET	le
il	PRON	il
genoux	NOUN	genou
situation	NOUN	situation
Il	PRON	il
sur	ADP	sur
de	ADP	de
en	ADP	en
.	PUNCT	.
visage	NOUN	visage
l'	PRON	l'
l'	DET	le
aurait	AUX	avoir
le	PRON	le
semi-conscience	NOUN	semi-conscience
chose	NOUN	chose
trempés	VERB	tremper
,	PUNCT	,
homme	NOUN	homme
Ses	DET	son
Avec	ADP	avec
expérience	NOUN	expérience
à	ADP	à
obéir	VERB	obéir
lui	PRON	lui
l'	DET	le
il	PRON	il
s'	PRON	se
Il	PRON	il
.	PUNCT	.
si	ADV	si
membres	NOUN	membre
que	PRON	que
autre	ADJ	autre
une	DET	un
pu	VERB	pouvoir
son	DET	son
devant	NOUN	devant
plus	ADV	plus
il	PRON	il
brusquement	ADV	brusquement
...	PUNCT	...
,	PUNCT	,
ne	ADV	ne
coiffé	VERB	coiffer
joue	NOUN	joue
contrariété	NOUN	contrariété
observait	VERB	observer
refusèrent	VERB	refuser
n'	ADV	n'
,	PUNCT	,
volonté	NOUN	volonté
griffes	NOUN	griffe
s'	PRON	se
Ses	DET	son
auraient	AUX	avoir
sa	DET	son
homme	NOUN	homme
vain	ADJ	vain
un	DET	un
un	DET	un
.	PUNCT	.
trébucha	VERB	trébucher
eût	AUX	avoir
à	ADP	à
trouver	VERB	trouver
état	NOUN	état
béatitude	NOUN	béatitude
aux	ADP	à
sa	DET	son
regard	NOUN	regard
la	DET	le
.	PUNCT	.
le	PRON	le
doigts	NOUN	doigt
de	ADP	de
rejeter	VERB	rejeter
ses	DET	son
entiers	ADJ	entier
lui	PRON	lui
eut	VERB	avoir
semblait	VERB	sembler
décollèrent	VERB	décoller
.	PUNCT	.
tiédeur	NOUN	tiédeur
flots	NOUN	flot
qui	PRON	qui
lacérer	VERB	lacérer
homme	NOUN	homme
insensible	ADJ	insensible
et	CCONJ	et
de	ADP	de
poser	VERB	poser
.	PUNCT	.
s'	SCONJ	s'
poitrine	NOUN	poitrine
avait	AUX	avoir
savait	VERB	savoir
vagues	NOUN	vague
que	SCONJ	que
l'	DET	le
ours	NOUN	ours
longs	ADJ	long
en	ADP	en
son	DET	son
.	PUNCT	.
découvrit	VERB	découvrir
pailletés	ADJ	pailleté
glisser	VERB	glisser
L'	DET	le
caillou	NOUN	caillou
œil	NOUN	œil
.	PUNCT	.
lui	PRON	lui
d'	ADP	de
pierres	NOUN	pierre
finirait	VERB	finir
Il	PRON	il
ajouter	VERB	ajouter
vers	ADP	vers
sauvé	VERB	sauver
,	PUNCT	,
remettre	VERB	remettre
cette	DET	ce
pensée	NOUN	pensée
engourdie	VERB	engourdir
son	DET	son
les	DET	le
autre	PRON	autre
sa	DET	son
un	DET	un
d'	ADP	de
Un	DET	un
à	ADP	à
sa	DET	son
dévoré	VERB	dévorer
séjour	NOUN	séjour
vive	ADJ	vif
avant	ADP	avant
le	DET	le
ouvrir	VERB	ouvrir
gauche	ADJ	gauche
qui	PRON	qui
s'	PRON	se
cirque	NOUN	cirque
la	PRON	le
se	PRON	se
cru	ADV	cru
casquette	NOUN	casquette
vêtements	NOUN	vêtement
On	PRON	on
souvenir	NOUN	souvenir
venaient	VERB	venir
.	PUNCT	.
crépuscule	NOUN	crépuscule
apparition	NOUN	apparition
Ses	DET	son
état	NOUN	état
chaleur	NOUN	chaleur
